TIME STEP|virus 0 IS|virus 0 VIS|virus 0 VII|virus 0 VU|virus 0 II|virus 0 VD|virus 0 VS|virus 0 VR|virus 0 R|virus 0 D|virus 0 S|TOTAL
3000|2|13|0|13|0|0|0|116|5|1|0|150
3060|2|13|0|13|0|0|0|116|5|1|0|150
3120|2|13|0|13|0|0|0|116|5|1|0|150
3180|2|13|0|13|0|0|0|116|5|1|0|150
3240|2|13|0|13|0|0|0|116|5|1|0|150
3300|2|13|0|13|0|0|0|116|5|1|0|150
3360|2|13|0|13|0|0|0|116|5|1|0|150
3420|2|13|0|13|0|0|0|116|5|1|0|150
3480|2|13|0|13|0|0|0|116|5|1|0|150
3540|2|13|0|13|0|0|0|115|6|1|0|150
3600|2|13|0|13|0|0|0|115|6|1|0|150
3660|2|13|0|13|0|0|0|115|6|1|0|150
3720|2|13|0|13|0|0|0|115|6|1|0|150
3780|2|13|0|13|0|0|0|114|7|1|0|150
3840|2|13|0|13|0|0|0|114|7|1|0|150
3900|2|13|0|13|0|0|0|114|7|1|0|150
3960|2|13|0|13|0|0|0|113|8|1|0|150
4020|2|13|0|13|0|0|0|113|8|1|0|150
4080|2|13|0|13|0|0|0|113|8|1|0|150
4140|2|13|0|13|0|0|0|113|8|1|0|150
4200|2|13|0|13|0|0|0|113|8|1|0|150
4260|2|13|0|13|0|0|0|113|8|1|0|150
4320|2|13|0|13|0|0|0|112|9|1|0|150
4380|2|13|0|13|0|0|0|112|9|1|0|150
4440|2|13|0|13|0|0|0|112|9|1|0|150
4500|2|13|0|13|0|0|0|112|9|1|0|150
4560|2|13|0|13|0|0|0|112|9|1|0|150
4620|2|13|0|13|0|0|0|112|9|1|0|150
4680|2|13|0|13|0|0|0|111|10|1|0|150
4740|2|13|0|13|0|0|0|111|10|1|0|150
4800|2|13|0|13|0|0|0|111|10|1|0|150
4860|2|13|0|13|0|0|0|111|10|1|0|150
4920|2|13|0|13|0|0|0|111|10|1|0|150
4980|2|13|0|13|0|0|0|111|10|1|0|150
5040|2|13|0|13|0|0|0|109|12|1|0|150
5100|2|13|0|13|0|0|0|108|13|1|0|150
5160|2|13|0|13|0|0|0|108|13|1|0|150
5220|2|13|0|13|0|0|0|107|14|1|0|150
5280|2|13|0|13|0|0|0|107|14|1|0|150
5340|2|13|0|13|0|0|0|106|15|1|0|150
5400|2|13|0|13|0|0|0|106|15|1|0|150
5460|2|13|0|13|0|0|0|105|16|1|0|150
5520|2|13|0|13|0|0|0|105|16|1|0|150
5580|2|13|0|13|0|0|0|105|16|1|0|150
5640|2|13|0|13|0|0|0|105|16|1|0|150
5700|2|13|0|13|0|0|0|105|16|1|0|150
5760|7|13|1|13|0|1|0|105|10|0|0|150
5820|7|13|1|13|0|1|0|104|11|0|0|150
5880|7|13|1|13|0|1|0|104|11|0|0|150
5940|7|13|1|13|0|1|0|103|12|0|0|150
6000|7|13|1|13|0|1|0|103|12|0|0|150
6060|7|13|1|13|0|1|0|103|12|0|0|150
6120|7|13|1|13|0|1|0|103|12|0|0|150
6180|7|12|1|13|0|1|0|102|13|1|0|150
6240|7|12|1|13|0|1|0|102|13|1|0|150
6300|7|12|1|13|0|1|0|100|15|1|0|150
6360|7|12|1|13|0|1|0|99|16|1|0|150
6420|7|12|1|13|0|1|0|99|16|1|0|150
6480|7|12|1|13|0|1|0|96|19|1|0|150
6540|7|12|1|13|0|1|0|96|19|1|0|150
6600|7|12|1|13|0|1|0|95|20|1|0|150
6660|7|12|1|13|0|1|0|95|20|1|0|150
6720|7|12|1|13|0|1|0|95|20|1|0|150
6780|7|12|1|13|0|1|0|94|21|1|0|150
6840|7|12|1|13|0|1|0|94|21|1|0|150
6900|7|12|1|13|0|1|0|93|22|1|0|150
6960|7|12|1|13|0|1|0|93|22|1|0|150
7020|7|12|1|13|0|1|0|92|23|1|0|150
7080|7|12|1|13|0|1|0|92|23|1|0|150
7140|7|12|1|13|0|1|0|91|24|1|0|150
7200|8|12|2|13|0|4|0|91|20|0|0|150
7260|8|12|2|13|0|4|0|90|21|0|0|150
7320|8|12|2|13|0|4|0|90|21|0|0|150
7380|8|12|2|13|0|4|0|89|22|0|0|150
7440|8|12|2|13|0|4|0|89|22|0|0|150
7500|8|12|2|13|0|4|0|87|24|0|0|150
7560|8|12|2|13|0|4|0|86|25|0|0|150
7620|8|12|2|13|0|4|0|86|25|0|0|150
7680|8|12|2|13|0|4|0|86|25|0|0|150
7740|8|11|2|13|0|4|0|85|26|1|0|150
7800|8|10|2|13|0|4|0|85|26|2|0|150
7860|8|10|2|13|0|4|0|85|26|2|0|150
7920|8|10|2|13|0|4|0|83|28|2|0|150
7980|8|10|2|13|0|4|0|83|28|2|0|150
8040|8|10|2|13|0|4|0|82|29|2|0|150
8100|8|10|2|13|0|4|0|81|30|2|0|150
8160|8|10|2|13|0|4|0|81|30|2|0|150
8220|8|10|2|13|0|4|0|80|31|2|0|150
8280|8|10|2|13|0|4|0|79|32|2|0|150
8340|8|10|2|13|0|4|0|78|33|2|0|150
8400|8|9|2|13|0|4|0|78|33|3|0|150
8460|8|9|2|13|0|4|0|78|33|3|0|150
8520|8|9|2|13|0|4|0|77|34|3|0|150
8580|8|8|2|13|0|4|0|77|34|4|0|150
8640|14|8|4|13|0|6|0|77|26|2|0|150
8700|14|8|4|13|0|6|0|77|26|2|0|150
8760|14|8|4|13|0|6|0|77|26|2|0|150
8820|14|8|4|13|0|6|0|77|26|2|0|150
8880|14|8|4|13|0|6|0|77|26|2|0|150
8940|14|7|4|13|0|6|0|76|27|3|0|150
9000|14|7|4|13|0|6|0|76|27|3|0|150
9060|14|7|4|13|0|6|0|76|27|3|0|150
9120|14|7|4|13|0|6|0|76|27|3|0|150
9180|14|7|4|13|0|6|0|76|27|3|0|150
9240|14|7|4|13|0|6|0|76|27|3|0|150
9300|14|7|4|13|0|6|0|76|27|3|0|150
9360|14|7|4|13|0|6|0|75|28|3|0|150
9420|14|7|4|13|0|6|0|75|28|3|0|150
9480|14|7|4|13|0|6|0|75|28|3|0|150
9540|14|7|4|13|0|6|0|75|28|3|0|150
9600|14|7|4|13|0|6|0|75|28|3|0|150
9660|14|7|4|13|0|6|0|75|28|3|0|150
9720|14|7|4|13|0|6|0|75|28|3|0|150
9780|14|7|4|13|0|6|0|75|28|3|0|150
9840|14|6|4|13|0|6|0|73|30|4|0|150
9900|14|6|4|13|0|6|0|73|30|4|0|150
9960|14|6|4|13|0|6|0|72|31|4|0|150
10020|14|6|4|13|0|6|0|69|34|4|0|150
10080|26|6|4|13|1|9|0|68|20|3|0|150
10140|26|6|4|13|1|9|0|66|22|3|0|150
10200|26|6|4|13|1|9|0|66|22|3|0|150
10260|26|6|4|13|1|9|0|66|22|3|0|150
10320|26|6|4|13|1|9|0|66|22|3|0|150
10380|26|6|4|13|1|9|0|66|22|3|0|150
10440|26|6|4|13|1|9|0|65|23|3|0|150
10500|26|6|4|13|1|9|0|64|24|3|0|150
10560|26|6|4|13|1|9|0|64|24|3|0|150
10620|26|6|4|13|1|9|0|64|24|3|0|150
10680|26|6|4|13|1|9|0|64|24|3|0|150
10740|26|6|4|13|1|9|0|64|24|3|0|150
10800|26|6|4|13|1|9|0|64|24|3|0|150
10860|26|6|4|13|1|9|0|63|25|3|0|150
10920|26|6|4|13|1|9|0|63|25|3|0|150
10980|26|6|4|13|1|9|0|61|27|3|0|150
11040|26|6|4|13|1|9|0|59|29|3|0|150
11100|26|6|4|13|1|9|0|59|29|3|0|150
11160|26|6|4|13|1|9|0|59|29|3|0|150
11220|26|6|4|13|1|9|0|58|30|3|0|150
11280|26|6|4|13|1|9|0|58|30|3|0|150
11340|26|6|4|13|1|9|0|57|31|3|0|150
11400|26|6|4|13|1|9|0|57|31|3|0|150
11460|26|6|4|13|1|9|0|57|31|3|0|150
11520|23|6|4|13|3|20|0|57|23|1|0|150
11580|23|6|4|13|3|20|0|56|24|1|0|150
11640|23|6|4|13|3|20|0|56|24|1|0|150
11700|23|6|4|13|3|20|0|56|24|1|0|150
11760|23|6|4|13|3|20|0|56|24|1|0|150
11820|23|6|4|13|3|20|0|56|24|1|0|150
11880|23|6|4|13|3|20|0|56|24|1|0|150
11940|23|6|4|13|3|20|0|55|25|1|0|150
12000|23|6|4|13|3|20|0|55|25|1|0|150
12060|23|6|4|13|3|20|0|55|25|1|0|150
12120|23|6|4|13|3|20|0|55|25|1|0|150
12180|23|6|4|13|3|20|0|55|25|1|0|150
12240|23|6|4|13|3|20|0|55|25|1|0|150
12300|23|6|4|13|3|20|0|55|25|1|0|150
12360|23|6|4|13|3|20|0|55|25|1|0|150
12420|23|6|4|13|3|20|0|55|25|1|0|150
12480|23|6|4|13|3|20|0|54|26|1|0|150
12540|23|6|4|13|3|20|0|54|26|1|0|150
12600|23|6|4|13|3|20|0|54|26|1|0|150
12660|23|6|4|13|3|20|0|54|26|1|0|150
12720|23|6|4|13|3|20|0|54|26|1|0|150
12780|23|6|4|13|3|20|0|54|26|1|0|150
12840|23|6|4|13|3|20|0|54|26|1|0|150
12900|23|6|4|13|3|20|0|53|27|1|0|150
12960|23|6|4|13|3|29|0|53|18|1|0|150
13020|23|6|4|13|3|29|0|53|18|1|0|150
13080|23|6|4|13|3|29|0|53|18|1|0|150
13140|23|6|4|13|3|29|0|53|18|1|0|150
13200|23|6|4|13|3|29|0|53|18|1|0|150
13260|23|5|4|13|3|29|0|53|18|2|0|150
13320|23|5|4|13|3|29|0|53|18|2|0|150
13380|23|5|4|13|3|29|0|53|18|2|0|150
13440|23|5|4|13|3|29|0|53|18|2|0|150
13500|23|5|4|13|3|29|0|53|18|2|0|150
13560|23|5|4|13|3|29|0|53|18|2|0|150
13620|23|5|4|13|3|29|0|53|18|2|0|150
13680|23|5|4|13|3|29|0|53|18|2|0|150
13740|23|5|4|13|3|29|0|53|18|2|0|150
13800|23|5|4|13|3|29|0|53|18|2|0|150
13860|23|5|4|13|3|29|0|53|18|2|0|150
13920|23|5|4|13|3|29|0|53|18|2|0|150
13980|23|5|4|13|3|29|0|53|18|2|0|150
14040|23|5|4|13|3|29|0|53|18|2|0|150
14100|23|5|4|13|3|29|0|53|18|2|0|150
14160|23|5|4|13|3|29|0|53|18|2|0|150
14220|23|5|4|13|3|29|0|53|18|2|0|150
14280|23|5|4|13|3|29|0|53|18|2|0|150
14340|23|5|4|13|3|29|0|53|18|2|0|150
14400|20|5|2|13|5|36|0|53|14|2|0|150
14460|20|5|2|13|5|36|0|53|14|2|0|150
14520|20|5|2|13|5|36|0|53|14|2|0|150
14580|20|5|2|13|5|36|0|53|14|2|0|150
14640|20|5|2|13|5|36|0|53|14|2|0|150
14700|20|5|2|13|5|36|0|53|14|2|0|150
14760|20|5|2|13|5|36|0|53|14|2|0|150
14820|20|5|2|13|5|36|0|53|14|2|0|150
14880|20|5|2|13|5|36|0|53|14|2|0|150
14940|20|5|2|13|5|36|0|53|14|2|0|150
15000|20|5|2|13|5|36|0|53|14|2|0|150
15060|20|5|2|13|5|36|0|52|15|2|0|150
15120|20|5|2|13|5|36|0|51|16|2|0|150
15180|20|5|2|13|5|36|0|51|16|2|0|150
15240|20|5|2|13|5|36|0|51|16|2|0|150
15300|20|5|2|13|5|36|0|51|16|2|0|150
15360|20|5|2|13|5|36|0|51|16|2|0|150
15420|20|5|2|13|5|36|0|51|16|2|0|150
15480|20|5|2|13|5|36|0|51|16|2|0|150
15540|20|5|2|13|5|36|0|50|17|2|0|150
15600|20|5|2|13|5|36|0|50|17|2|0|150
15660|20|5|2|13|5|36|0|50|17|2|0|150
15720|20|5|2|13|5|36|0|49|18|2|0|150
15780|20|5|2|13|5|36|0|49|18|2|0|150
15840|17|5|2|13|6|48|0|49|9|1|0|150
15900|17|5|2|13|6|48|0|49|9|1|0|150
15960|17|5|2|13|6|48|0|48|10|1|0|150
16020|17|5|2|13|6|48|0|48|10|1|0|150
16080|17|5|2|13|6|48|0|48|10|1|0|150
16140|17|5|2|13|6|48|0|48|10|1|0|150
16200|17|5|2|13|6|48|0|48|10|1|0|150
16260|17|5|2|13|6|48|0|48|10|1|0|150
16320|17|5|2|13|6|48|0|48|10|1|0|150
16380|17|5|2|13|6|48|0|48|10|1|0|150
16440|17|5|2|13|6|48|0|48|10|1|0|150
16500|17|5|2|13|6|48|0|48|10|1|0|150
16560|17|5|2|13|6|48|0|48|10|1|0|150
16620|17|5|2|13|6|48|0|48|10|1|0|150
16680|17|5|2|13|6|48|0|48|10|1|0|150
16740|17|5|2|13|6|48|0|48|10|1|0|150
16800|17|5|2|13|6|48|0|48|10|1|0|150
16860|17|5|2|13|6|48|0|48|10|1|0|150
16920|17|5|2|13|6|48|0|48|10|1|0|150
16980|17|5|2|13|6|48|0|48|10|1|0|150
17040|17|5|2|13|6|48|0|47|11|1|0|150
17100|17|5|2|13|6|48|0|47|11|1|0|150
17160|17|5|2|13|6|48|0|47|11|1|0|150
17220|17|5|2|13|6|48|0|47|11|1|0|150
17280|15|5|2|13|6|54|0|47|7|1|0|150
17340|15|5|2|13|6|54|0|47|7|1|0|150
17400|15|5|2|13|6|54|0|47|7|1|0|150
17460|15|5|2|13|6|54|0|47|7|1|0|150
17520|15|5|2|13|6|54|0|45|9|1|0|150
17580|15|5|2|13|6|54|0|45|9|1|0|150
17640|15|5|2|13|6|54|0|45|9|1|0|150
17700|15|5|2|13|6|54|0|45|9|1|0|150
17760|15|5|2|13|6|54|0|45|9|1|0|150
17820|15|5|2|13|6|54|0|45|9|1|0|150
17880|15|5|2|13|6|54|0|45|9|1|0|150
17940|15|5|2|13|6|54|0|45|9|1|0|150
18000|15|5|2|13|6|54|0|45|9|1|0|150
18060|15|5|2|13|6|54|0|45|9|1|0|150
18120|15|5|2|13|6|54|0|45|9|1|0|150
18180|15|5|2|13|6|54|0|44|10|1|0|150
18240|15|5|2|13|6|54|0|44|10|1|0|150
18300|15|5|2|13|6|54|0|44|10|1|0|150
18360|15|5|2|13|6|54|0|43|11|1|0|150
18420|15|5|2|13|6|54|0|43|11|1|0|150
18480|15|5|2|13|6|54|0|43|11|1|0|150
18540|15|5|2|13|6|54|0|43|11|1|0|150
18600|15|5|2|13|6|54|0|43|11|1|0|150
18660|15|5|2|13|6|54|0|43|11|1|0|150
18720|15|5|2|13|6|58|0|43|7|1|0|150
18780|15|5|2|13|6|58|0|43|7|1|0|150
18840|15|5|2|13|6|58|0|43|7|1|0|150
18900|15|5|2|13|6|58|0|43|7|1|0|150
18960|15|5|2|13|6|58|0|43|7|1|0|150
19020|15|5|2|13|6|58|0|43|7|1|0|150
19080|15|5|2|13|6|58|0|43|7|1|0|150
19140|15|5|2|13|6|58|0|43|7|1|0|150
19200|15|5|2|13|6|58|0|43|7|1|0|150
19260|15|5|2|13|6|58|0|43|7|1|0|150
19320|15|5|2|13|6|58|0|43|7|1|0|150
19380|15|5|2|13|6|58|0|43|7|1|0|150
19440|15|5|2|13|6|58|0|43|7|1|0|150
19500|15|5|2|13|6|58|0|43|7|1|0|150
19560|15|5|2|13|6|58|0|43|7|1|0|150
19620|15|5|2|13|6|58|0|42|8|1|0|150
19680|15|5|2|13|6|58|0|42|8|1|0|150
19740|15|5|2|13|6|58|0|42|8|1|0|150
19800|15|5|2|13|6|58|0|42|8|1|0|150
19860|15|5|2|13|6|58|0|42|8|1|0|150
19920|15|5|2|13|6|58|0|42|8|1|0|150
19980|15|5|2|13|6|58|0|42|8|1|0|150
20040|15|5|2|13|6|58|0|42|8|1|0|150
20100|15|5|2|13|6|58|0|42|8|1|0|150
20160|13|5|2|13|6|62|0|42|6|1|0|150
20220|13|5|2|13|6|62|0|42|6|1|0|150
20280|13|5|2|13|6|62|0|42|6|1|0|150
20340|13|5|2|13|6|62|0|42|6|1|0|150
20400|13|5|2|13|6|62|0|42|6|1|0|150
20460|13|5|2|13|6|62|0|42|6|1|0|150
20520|13|5|2|13|6|62|0|42|6|1|0|150
20580|13|5|2|13|6|62|0|42|6|1|0|150
20640|13|5|2|13|6|62|0|42|6|1|0|150
20700|13|5|2|13|6|62|0|42|6|1|0|150
20760|13|5|2|13|6|62|0|42|6|1|0|150
20820|13|5|2|13|6|62|0|42|6|1|0|150
20880|13|5|2|13|6|62|0|42|6|1|0|150
20940|13|5|2|13|6|62|0|42|6|1|0|150
21000|13|5|2|13|6|62|0|42|6|1|0|150
21060|13|5|2|13|6|62|0|42|6|1|0|150
21120|13|5|2|13|6|62|0|42|6|1|0|150
21180|13|5|2|13|6|62|0|42|6|1|0|150
21240|13|5|2|13|6|62|0|42|6|1|0|150
21300|13|5|2|13|6|62|0|41|7|1|0|150
21360|13|5|2|13|6|62|0|41|7|1|0|150
21420|13|5|2|13|6|62|0|41|7|1|0|150
21480|13|5|2|13|6|62|0|41|7|1|0|150
21540|13|5|2|13|6|62|0|41|7|1|0|150
21600|10|5|2|13|7|65|0|41|7|0|0|150
21660|10|5|2|13|7|65|0|41|7|0|0|150
21720|10|5|2|13|7|65|0|40|8|0|0|150
21780|10|5|2|13|7|65|0|40|8|0|0|150
21840|10|5|2|13|7|65|0|40|8|0|0|150
21900|10|5|2|13|7|65|0|40|8|0|0|150
21960|10|5|2|13|7|65|0|40|8|0|0|150
22020|10|5|2|13|7|65|0|40|8|0|0|150
22080|10|5|2|13|7|65|0|40|8|0|0|150
22140|10|5|2|13|7|65|0|40|8|0|0|150
22200|10|5|2|13|7|65|0|40|8|0|0|150
22260|10|5|2|13|7|65|0|40|8|0|0|150
22320|10|5|2|13|7|65|0|40|8|0|0|150
22380|10|5|2|13|7|65|0|40|8|0|0|150
22440|10|5|2|13|7|65|0|40|8|0|0|150
22500|10|5|2|13|7|65|0|39|9|0|0|150
22560|10|5|2|13|7|65|0|39|9|0|0|150
22620|10|5|2|13|7|65|0|39|9|0|0|150
22680|10|5|2|13|7|65|0|39|9|0|0|150
22740|10|5|2|13|7|65|0|39|9|0|0|150
22800|10|5|2|13|7|65|0|39|9|0|0|150
22860|10|5|2|13|7|65|0|39|9|0|0|150
22920|10|5|2|13|7|65|0|39|9|0|0|150
22980|10|5|2|13|7|65|0|39|9|0|0|150
23040|8|5|1|13|8|68|0|39|8|0|0|150
23100|8|5|1|13|8|68|0|39|8|0|0|150
23160|8|5|1|13|8|68|0|39|8|0|0|150
23220|8|5|1|13|8|68|0|39|8|0|0|150
23280|8|5|1|13|8|68|0|39|8|0|0|150
23340|8|5|1|13|8|68|0|39|8|0|0|150
23400|8|5|1|13|8|68|0|39|8|0|0|150
23460|8|5|1|13|8|68|0|39|8|0|0|150
23520|8|5|1|13|8|68|0|39|8|0|0|150
23580|8|5|1|13|8|68|0|39|8|0|0|150
23640|8|5|1|13|8|68|0|39|8|0|0|150
23700|8|5|1|13|8|68|0|39|8|0|0|150
23760|8|5|1|13|8|68|0|39|8|0|0|150
23820|8|5|1|13|8|68|0|39|8|0|0|150
23880|8|5|1|13|8|68|0|39|8|0|0|150
23940|8|5|1|13|8|68|0|39|8|0|0|150
24000|8|5|1|13|8|68|0|39|8|0|0|150
24060|8|5|1|13|8|68|0|39|8|0|0|150
24120|8|5|1|13|8|68|0|39|8|0|0|150
24180|8|5|1|13|8|68|0|39|8|0|0|150
24240|8|5|1|13|8|68|0|39|8|0|0|150
24300|8|5|1|13|8|68|0|39|8|0|0|150
24360|8|5|1|13|8|68|0|38|9|0|0|150
24420|8|5|1|13|8|68|0|38|9|0|0|150
24480|11|5|1|13|8|69|0|38|5|0|0|150
24540|11|5|1|13|8|69|0|38|5|0|0|150
24600|11|5|1|13|8|69|0|38|5|0|0|150
24660|11|5|1|13|8|69|0|38|5|0|0|150
24720|11|5|1|13|8|69|0|38|5|0|0|150
24780|11|5|1|13|8|69|0|38|5|0|0|150
24840|11|5|1|13|8|69|0|38|5|0|0|150
24900|11|5|1|13|8|69|0|38|5|0|0|150
24960|11|5|1|13|8|69|0|38|5|0|0|150
25020|11|5|1|13|8|69|0|38|5|0|0|150
25080|11|5|1|13|8|69|0|38|5|0|0|150
25140|11|5|1|13|8|69|0|38|5|0|0|150
25200|11|5|1|13|8|69|0|38|5|0|0|150
25260|11|5|1|13|8|69|0|38|5|0|0|150
25320|11|5|1|13|8|69|0|38|5|0|0|150
25380|11|5|1|13|8|69|0|38|5|0|0|150
25440|11|5|1|13|8|69|0|38|5|0|0|150
25500|11|5|1|13|8|69|0|38|5|0|0|150
25560|11|5|1|13|8|69|0|38|5|0|0|150
25620|11|5|1|13|8|69|0|38|5|0|0|150
25680|11|5|1|13|8|69|0|38|5|0|0|150
25740|11|5|1|13|8|69|0|38|5|0|0|150
25800|11|5|1|13|8|69|0|38|5|0|0|150
25860|11|5|1|13|8|69|0|38|5|0|0|150
25920|10|5|1|13|8|70|0|38|5|0|0|150
25980|10|5|1|13|8|70|0|38|5|0|0|150
26040|10|5|1|13|8|70|0|38|5|0|0|150
26100|10|5|1|13|8|70|0|38|5|0|0|150
26160|10|5|1|13|8|70|0|38|5|0|0|150
26220|10|5|1|13|8|70|0|38|5|0|0|150
26280|10|5|1|13|8|70|0|38|5|0|0|150
26340|10|5|1|13|8|70|0|38|5|0|0|150
26400|10|5|1|13|8|70|0|38|5|0|0|150
26460|10|5|1|13|8|70|0|38|5|0|0|150
26520|10|5|1|13|8|70|0|38|5|0|0|150
26580|10|5|1|13|8|70|0|38|5|0|0|150
26640|10|5|1|13|8|70|0|38|5|0|0|150
26700|10|5|1|13|8|70|0|38|5|0|0|150
26760|10|5|1|13|8|70|0|38|5|0|0|150
26820|10|5|1|13|8|70|0|38|5|0|0|150
26880|10|5|1|13|8|70|0|38|5|0|0|150
26940|10|5|1|13|8|70|0|38|5|0|0|150
27000|10|5|1|13|8|70|0|38|5|0|0|150
27060|10|5|1|13|8|70|0|38|5|0|0|150
27120|10|5|1|13|8|70|0|38|5|0|0|150
27180|10|5|1|13|8|70|0|38|5|0|0|150
27240|10|5|1|13|8|70|0|38|5|0|0|150
27300|10|5|1|13|8|70|0|38|5|0|0|150
27360|11|5|1|13|8|71|0|38|3|0|0|150
27420|11|5|1|13|8|71|0|38|3|0|0|150
27480|11|5|1|13|8|71|0|38|3|0|0|150
27540|11|5|1|13|8|71|0|38|3|0|0|150
27600|11|5|1|13|8|71|0|38|3|0|0|150
27660|11|5|1|13|8|71|0|38|3|0|0|150
27720|11|5|1|13|8|71|0|38|3|0|0|150
27780|11|5|1|13|8|71|0|38|3|0|0|150
27840|11|5|1|13|8|71|0|38|3|0|0|150
27900|11|5|1|13|8|71|0|38|3|0|0|150
27960|11|5|1|13|8|71|0|38|3|0|0|150
28020|11|5|1|13|8|71|0|38|3|0|0|150
28080|11|5|1|13|8|71|0|38|3|0|0|150
28140|11|5|1|13|8|71|0|38|3|0|0|150
28200|11|5|1|13|8|71|0|38|3|0|0|150
28260|11|5|1|13|8|71|0|38|3|0|0|150
28320|11|5|1|13|8|71|0|38|3|0|0|150
28380|11|5|1|13|8|71|0|38|3|0|0|150
28440|11|5|1|13|8|71|0|38|3|0|0|150
28500|11|5|1|13|8|71|0|38|3|0|0|150
28560|11|5|1|13|8|71|0|38|3|0|0|150
28620|11|5|1|13|8|71|0|38|3|0|0|150
28680|11|5|1|13|8|71|0|38|3|0|0|150
28740|11|5|1|13|8|71|0|38|3|0|0|150
28800|13|5|1|13|8|71|0|38|1|0|0|150
28860|13|5|1|13|8|71|0|37|2|0|0|150
28920|13|5|1|13|8|71|0|37|2|0|0|150
28980|13|5|1|13|8|71|0|37|2|0|0|150
29040|13|5|1|13|8|71|0|37|2|0|0|150
29100|13|5|1|13|8|71|0|37|2|0|0|150
29160|13|5|1|13|8|71|0|37|2|0|0|150
29220|13|5|1|13|8|71|0|37|2|0|0|150
29280|13|5|1|13|8|71|0|37|2|0|0|150
29340|13|5|1|13|8|71|0|37|2|0|0|150
29400|13|5|1|13|8|71|0|37|2|0|0|150
29460|13|5|1|13|8|71|0|37|2|0|0|150
29520|13|5|1|13|8|71|0|37|2|0|0|150
29580|13|5|1|13|8|71|0|37|2|0|0|150
29640|13|5|1|13|8|71|0|37|2|0|0|150
29700|13|5|1|13|8|71|0|37|2|0|0|150
29760|13|5|1|13|8|71|0|37|2|0|0|150
29820|13|5|1|13|8|71|0|37|2|0|0|150
29880|13|5|1|13|8|71|0|37|2|0|0|150
29940|13|5|1|13|8|71|0|37|2|0|0|150
30000|13|5|1|13|8|71|0|37|2|0|0|150
30060|13|5|1|13|8|71|0|37|2|0|0|150
30120|13|5|1|13|8|71|0|37|2|0|0|150
30180|13|5|1|13|8|71|0|37|2|0|0|150
30240|9|5|0|13|9|76|0|37|1|0|0|150
30300|9|5|0|13|9|76|0|37|1|0|0|150
30360|9|5|0|13|9|76|0|37|1|0|0|150
30420|9|5|0|13|9|76|0|37|1|0|0|150
30480|9|5|0|13|9|76|0|36|2|0|0|150
30540|9|5|0|13|9|76|0|36|2|0|0|150
30600|9|5|0|13|9|76|0|36|2|0|0|150
